entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2024-06-05,2024-11-14,2345.335205078125,2044.8587646484375,-0.12811662903413348,162,GRINDWELL,-0.13071662903413347
2015-12-10,2016-03-23,134.5802459716797,135.6257781982422,0.007768838725280053,104,GUJALKALI,0.005168838725280053
2016-05-12,2018-06-13,169.54266357421875,524.1871948242188,2.0917716153182373,762,GUJALKALI,2.089171615318237
2020-10-09,2022-07-27,294.0661315917969,666.103271484375,1.265147869558183,656,GUJALKALI,1.262547869558183
2022-08-26,2022-12-27,823.79931640625,676.876220703125,-0.17834816414277171,123,GUJALKALI,-0.1809481641427717
2023-09-20,2025-01-15,675.6353759765625,714.459228515625,0.057462729039234446,483,GUJALKALI,0.05486272903923445
2016-07-19,2018-03-14,62.209407806396484,102.762451171875,0.6518795917762904,603,GMDCLTD,0.6492795917762904
2020-10-20,2022-10-31,37.47557067871094,129.6129150390625,2.4585974994289495,741,GMDCLTD,2.4559974994289493
2023-06-05,2024-07-25,156.0860595703125,390.39117431640625,1.5011277457519883,416,GMDCLTD,1.4985277457519883
2015-12-07,2018-07-20,60.3934211730957,319.6136779785156,4.292193615964554,956,GNFC,4.289593615964554
2020-08-19,2022-11-22,149.7438201904297,532.9840698242188,2.5593059476272293,825,GNFC,2.556705947627229
2023-07-04,2024-06-27,534.6497802734375,634.5802612304688,0.1869082989352834,359,GNFC,0.18430829893528342
2016-05-30,2016-06-16,103.92436981201172,97.99406433105469,-0.05706366554528386,17,GPPL,-0.05966366554528386
2016-07-20,2016-11-29,111.77798461914062,92.56490325927734,-0.17188609568626337,132,GPPL,-0.17448609568626336
2017-04-07,2017-06-14,109.224609375,97.03376770019531,-0.1116125911968242,68,GPPL,-0.11421259119682421
2018-01-24,2018-05-25,99.93670654296875,83.42658996582031,-0.16520573018933493,121,GPPL,-0.16780573018933492
2019-11-27,2020-03-19,63.416481018066406,41.96196365356445,-0.33831138246838205,113,GPPL,-0.34091138246838204
2020-08-04,2022-01-12,57.11319351196289,79.55245208740234,0.3928909800979583,526,GPPL,0.3902909800979583
2022-09-26,2024-11-21,74.28984069824219,158.81626892089844,1.1377925625926975,787,GPPL,1.1351925625926975
2025-08-06,2026-04-15,146.158935546875,153.8800048828125,0.05282652960660935,252,GPPL,0.05022652960660935
2016-01-04,2016-02-29,66.38465881347656,49.47536087036133,-0.25471695185819837,56,GSFC,-0.25731695185819836
2016-05-16,2018-03-22,65.71925354003906,98.87761688232422,0.5045456476781742,675,GSFC,0.5019456476781742
2020-08-28,2022-10-24,59.150020599365234,117.84942626953125,0.9923818297164878,787,GSFC,0.9897818297164878
2023-05-17,2024-09-17,164.11659240722656,219.76712036132812,0.3390914174967424,489,GSFC,0.3364914174967424
2025-07-04,2025-12-03,203.51629638671875,181.14999389648438,-0.1098993195499895,152,GSFC,-0.1124993195499895
2019-02-05,2019-08-21,728.3961791992188,705.7740478515625,-0.031057454711701644,197,GULFOILLUB,-0.033657454711701645
2019-10-23,2019-12-13,733.6876831054688,675.7900390625,-0.07891320159268078,51,GULFOILLUB,-0.08151320159268079
2020-10-12,2021-06-22,541.8507080078125,593.2318725585938,0.09482531588763823,253,GULFOILLUB,0.09222531588763823
2022-09-16,2022-11-21,379.21185302734375,370.6630859375,-0.022543512344344693,66,GULFOILLUB,-0.02514351234434469
2022-12-09,2023-02-28,401.3946228027344,364.0433654785156,-0.09305370625897759,81,GULFOILLUB,-0.0956537062589776
2023-06-19,2025-01-10,402.3152770996094,1034.822998046875,1.5721692835210501,571,GULFOILLUB,1.5695692835210502
2025-05-19,2025-06-04,1202.149658203125,1121.0714111328125,-0.06744438724168639,16,GULFOILLUB,-0.07004438724168639
2025-06-13,2026-01-09,1164.30029296875,1126.1031494140625,-0.0328069517678226,210,GULFOILLUB,-0.035406951767822596
2016-06-09,2016-12-23,25.47072982788086,24.927732467651367,-0.021318484546725257,197,HEG,-0.02391848454672526
2017-02-09,2019-02-01,30.432889938354492,438.9291687011719,13.422855324955208,722,HEG,13.420255324955209
2020-12-24,2021-12-15,164.235595703125,320.8248596191406,0.9534429077060066,356,HEG,0.9508429077060065
2023-05-31,2025-02-20,221.38079833984375,359.7278747558594,0.6249280762084782,631,HEG,0.6223280762084782
2016-10-04,2019-01-16,305.8907165527344,363.2334899902344,0.1874616336308929,834,HCLTECH,0.18486163363089292
2019-02-21,2020-04-03,408.59466552734375,317.5976257324219,-0.22270736128548946,407,HCLTECH,-0.22530736128548945
2020-07-07,2022-04-26,463.3653259277344,904.3989868164062,0.9518054895576168,658,HCLTECH,0.9492054895576167
2022-12-01,2024-06-21,975.2703857421875,1326.1124267578125,0.3597382286437743,568,HCLTECH,0.3571382286437743
2024-07-22,2025-03-20,1444.494873046875,1465.80029296875,0.014749391167401964,241,HCLTECH,0.012149391167401965
2025-12-09,2026-03-16,1598.4449462890625,1290.4671630859375,-0.19267337540659368,97,HCLTECH,-0.19527337540659367
2020-12-16,2021-11-18,1274.5362548828125,1171.5977783203125,-0.08076543618758393,337,HDFCAMC,-0.08336543618758394
2022-11-18,2023-03-06,945.2979125976562,827.3976440429688,-0.12472286988416208,108,HDFCAMC,-0.12732286988416208
2023-07-10,2025-02-05,1061.20751953125,1917.705078125,0.8070971443663316,576,HDFCAMC,0.8044971443663316
2025-05-23,2026-01-28,2312.138916015625,2424.569580078125,0.04862625825970926,250,HDFCAMC,0.04602625825970926
2016-05-11,2017-01-23,257.5408020019531,283.7891845703125,0.10191931672310438,257,HDFCBANK,0.09931931672310437
2017-02-02,2018-11-09,296.11297607421875,449.36456298828125,0.5175443134773364,645,HDFCBANK,0.5149443134773364
2018-12-20,2020-03-18,493.725830078125,408.53228759765625,-0.1725523302416406,454,HDFCBANK,-0.1751523302416406
2020-09-23,2020-09-28,487.8953552246094,491.1331787109375,0.006636307256578715,5,HDFCBANK,0.004036307256578715
2020-10-05,2022-01-20,519.1560668945312,706.0592041015625,0.360013393130589,472,HDFCBANK,0.357413393130589
2022-09-09,2023-09-27,709.3458251953125,731.0056762695312,0.03053496659158442,383,HDFCBANK,0.02793496659158442
2024-06-19,2025-03-13,804.5628051757812,828.221435546875,0.02940557308751652,267,HDFCBANK,0.02680557308751652
2025-03-25,2026-01-30,883.958740234375,914.1307983398438,0.03413288056574774,311,HDFCBANK,0.03153288056574774
2019-05-31,2020-03-27,433.4472961425781,432.8093566894531,-0.0014717809034738014,301,HDFCLIFE,-0.0040717809034738015
2020-07-31,2021-12-21,615.4529418945312,628.7366333007812,0.02158360209532705,508,HDFCLIFE,0.018983602095327047
2022-12-21,2023-02-27,567.9654541015625,482.3857116699219,-0.1506777248750369,68,HDFCLIFE,-0.15327772487503688
2023-06-09,2024-02-19,574.1841430664062,579.54345703125,0.009333789568312632,255,HDFCLIFE,0.006733789568312632
2024-08-07,2025-01-15,691.8649291992188,590.4576416015625,-0.1465709321543838,161,HDFCLIFE,-0.1491709321543838
2025-05-13,2026-01-27,730.4205322265625,717.4927368164062,-0.01769911282579649,259,HDFCLIFE,-0.020299112825796488
2016-12-29,2017-08-09,34.150001525878906,31.5,-0.07759886991134488,223,HATHWAY,-0.08019886991134488
2017-12-21,2018-05-10,41.400001525878906,32.54999923706055,-0.213768163348648,140,HATHWAY,-0.216368163348648
2018-12-03,2019-06-11,30.549999237060547,24.600000381469727,-0.19476265152808286,190,HATHWAY,-0.19736265152808286
2020-06-16,2021-02-17,32.0,30.0,-0.0625,246,HATHWAY,-0.0651
2023-08-14,2024-09-18,16.399999618530273,21.1200008392334,0.2878049591763417,401,HATHWAY,0.2852049591763417
2025-08-04,2025-08-14,14.859999656677246,14.34000015258789,-0.034993237961193156,10,HATHWAY,-0.037593237961193154
2025-08-25,2025-09-26,14.729999542236328,14.1899995803833,-0.03665987634993802,32,HATHWAY,-0.039259876349938015
2019-02-28,2019-08-27,456.0438537597656,417.33251953125,-0.0848851133709346,180,HATSUN,-0.0874851133709346
2020-03-11,2020-03-24,463.2581787109375,282.2341003417969,-0.3907628330985075,13,HATSUN,-0.3933628330985075
2020-07-16,2022-03-10,447.97906494140625,1016.6253662109375,1.2693590968227673,602,HATSUN,1.2667590968227673
2022-10-11,2022-11-22,969.9698486328125,881.76904296875,-0.09093149213698024,42,HATSUN,-0.09353149213698024
2023-07-12,2024-04-10,947.4384765625,978.0921020507812,0.03235421216953195,273,HATSUN,0.029754212169531953
2024-07-31,2024-12-02,1211.0054931640625,1069.9715576171875,-0.11646019472495345,124,HATSUN,-0.11906019472495345
2025-11-06,2026-02-18,1009.210205078125,906.8646240234375,-0.10141155979171329,104,HATSUN,-0.1040115597917133
2015-12-28,2016-12-23,276.0528564453125,304.7575988769531,0.1039827763467725,361,HAVELLS,0.1013827763467725
2017-02-21,2019-08-26,392.47314453125,623.9169921875,0.5897062025292833,916,HAVELLS,0.5871062025292832
2020-08-24,2022-03-09,613.378662109375,1060.375,0.7287445186851292,562,HAVELLS,0.7261445186851292
2022-09-02,2022-12-16,1347.017333984375,1124.3011474609375,-0.165340252797386,105,HAVELLS,-0.167940252797386
2023-06-02,2024-12-12,1305.1446533203125,1732.809326171875,0.32767607158606943,559,HAVELLS,0.32507607158606944
2016-04-18,2017-01-11,77.03256225585938,87.69569396972656,0.13842369254770714,268,HEIDELBERG,0.13582369254770715
2017-05-15,2017-10-09,99.49723815917969,91.28005981445312,-0.08258699936555415,147,HEIDELBERG,-0.08518699936555416
2017-10-31,2018-06-22,114.61103057861328,105.35577392578125,-0.08075362908881378,234,HEIDELBERG,-0.08335362908881379
2018-09-11,2018-11-01,128.72531127929688,113.22190856933594,-0.12043787314153792,51,HEIDELBERG,-0.12303787314153793
2018-12-26,2019-12-24,119.10784149169922,143.80308532714844,0.20733516388314588,363,HEIDELBERG,0.2047351638831459
2020-02-12,2020-03-25,160.1131591796875,104.60243225097656,-0.3466968437392073,42,HEIDELBERG,-0.3492968437392073
2020-08-05,2021-12-13,150.06068420410156,194.9127197265625,0.2988926497326674,495,HEIDELBERG,0.2962926497326674
2022-10-10,2023-02-16,179.26051330566406,150.98228454589844,-0.1577493461236905,129,HEIDELBERG,-0.16034934612369048
2023-08-29,2024-05-22,167.8681640625,186.78782653808594,0.11270548278911209,267,HEIDELBERG,0.11010548278911209
2024-06-14,2025-02-13,205.08311462402344,197.9598846435547,-0.03473338111490889,244,HEIDELBERG,-0.03733338111490889
2025-08-13,2025-11-26,208.1250762939453,183.8000030517578,-0.1168771859467429,105,HEIDELBERG,-0.1194771859467429
2020-09-03,2022-01-21,165.63845825195312,194.9458770751953,0.17693607591216884,505,HERITGFOOD,0.17433607591216885
2022-10-19,2023-03-21,160.0123748779297,138.7951202392578,-0.13259758599832108,153,HERITGFOOD,-0.13519758599832107
2023-05-22,2025-01-07,187.73583984375,462.75836181640625,1.4649441587794518,596,HERITGFOOD,1.462344158779452
2025-07-23,2026-01-23,469.7514953613281,395.5619201660156,-0.15793366477364085,184,HERITGFOOD,-0.16053366477364084
2015-12-02,2017-01-03,1887.2662353515625,2155.322021484375,0.1420339012650638,398,HEROMOTOCO,0.1394339012650638
2017-03-29,2018-01-09,2365.220458984375,2772.74853515625,0.17230024990857193,286,HEROMOTOCO,0.16970024990857194
2018-06-07,2018-06-29,2742.254638671875,2608.578125,-0.04874693684048868,22,HEROMOTOCO,-0.05134693684048868
2019-10-22,2019-12-06,2096.415283203125,1851.514404296875,-0.11681887690308408,45,HEROMOTOCO,-0.11941887690308409
2020-07-07,2021-05-12,2216.052490234375,2356.98388671875,0.06359569419290685,309,HEROMOTOCO,0.06099569419290685
2022-06-30,2023-02-23,2335.716552734375,2226.907470703125,-0.04658488287196897,238,HEROMOTOCO,-0.04918488287196897
2023-06-12,2024-12-09,2614.9990234375,4269.431640625,0.6326704531662484,546,HEROMOTOCO,0.6300704531662483
2025-07-16,2026-05-04,4213.28857421875,4993.0556640625,0.1850732690409981,292,HEROMOTOCO,0.18247326904099812
2016-08-04,2016-08-17,16.455890655517578,16.013792037963867,-0.026865675447683986,13,HFCL,-0.029465675447683984
2017-06-05,2017-06-30,12.771735191345215,11.691049575805664,-0.08461541046293217,25,HFCL,-0.08721541046293217
2017-07-27,2018-05-21,16.799747467041016,26.1329345703125,0.5555552023375363,298,HFCL,0.5529552023375363
2018-07-10,2018-07-20,30.553922653198242,24.708396911621094,-0.19131833931527173,10,HFCL,-0.19391833931527172
2019-05-02,2019-06-26,22.164560317993164,19.50481605529785,-0.11999986575579102,55,HFCL,-0.12259986575579103
2020-08-25,2022-04-18,17.131309509277344,77.99124908447266,3.5525561862178154,601,HFCL,3.5499561862178153
2022-09-28,2023-02-24,69.72364044189453,64.55155944824219,-0.07417973245333613,149,HFCL,-0.07677973245333614
2023-09-12,2025-01-14,71.31504821777344,97.92958068847656,0.373196585234449,490,HFCL,0.370596585234449
2016-05-02,2018-05-16,18.058521270751953,132.60702514648438,6.343182930556896,744,HSCL,6.340582930556896
2019-01-08,2019-02-01,126.70196533203125,116.5618667602539,-0.08003110721451333,24,HSCL,-0.08263110721451333
2020-10-06,2020-12-09,52.46749496459961,42.42894744873047,-0.19132888891764813,64,HSCL,-0.19392888891764812
2021-06-11,2021-12-17,54.297183990478516,43.55252456665039,-0.1978861265754094,189,HSCL,-0.2004861265754094
2022-02-10,2023-03-14,64.38631439208984,89.85895538330078,0.3956219769948561,397,HSCL,0.3930219769948561
2023-05-16,2025-03-06,118.03927612304688,435.2579650878906,2.6873994773923187,660,HSCL,2.6847994773923185
2025-09-03,2025-09-10,463.920654296875,467.76544189453125,0.008287597376933922,7,HSCL,0.005687597376933922
2025-11-12,2025-11-26,459.1770935058594,445.84521484375,-0.029034285138919397,14,HSCL,-0.031634285138919395
2025-12-31,2026-01-07,487.1891174316406,480.79779052734375,-0.013118780111490619,7,HSCL,-0.015718780111490617
2026-02-11,2026-03-05,454.6831970214844,456.830322265625,0.00472224453906787,22,HSCL,0.00212224453906787
2016-05-05,2017-10-03,221.56654357910156,316.2734375,0.4274422139328409,516,HIMATSEIDE,0.4248422139328409
2017-10-31,2018-04-05,346.1256408691406,348.2445068359375,0.006121667153800815,156,HIMATSEIDE,0.003521667153800815
2018-04-17,2018-06-26,369.1033935546875,282.27764892578125,-0.23523420847671475,70,HIMATSEIDE,-0.23783420847671474
2020-10-06,2022-02-23,141.0333251953125,164.29396057128906,0.16493006417996356,505,HIMATSEIDE,0.16233006417996357
2023-06-15,2024-04-02,112.95550537109375,137.0712890625,0.2134980814983603,292,HIMATSEIDE,0.2108980814983603
2024-09-26,2025-03-12,153.19773864746094,145.91163635253906,-0.047560116482454576,167,HIMATSEIDE,-0.050160116482454574
2016-04-29,2018-04-02,89.9419937133789,199.36688232421875,1.2166162222237114,703,HINDALCO,1.2140162222237114
2018-10-31,2018-12-13,209.0855255126953,208.9906768798828,-0.0004536355760635423,43,HINDALCO,-0.003053635576063542
2019-12-20,2020-03-09,205.8385467529297,137.0187530517578,-0.33433870762689094,80,HINDALCO,-0.33693870762689093
2020-08-24,2022-06-07,184.63381958007812,390.74102783203125,1.116302575122548,652,HINDALCO,1.113702575122548
2022-12-27,2023-04-12,459.49298095703125,407.4463806152344,-0.11326963087312955,106,HINDALCO,-0.11586963087312956
2023-08-16,2025-01-02,437.15924072265625,591.5532836914062,0.3531757505881045,505,HINDALCO,0.35057575058810453
2019-10-23,2020-03-26,300.9123229980469,222.2439422607422,-0.2614328983057809,155,HAL,-0.2640328983057809
2020-07-15,2024-12-19,387.8821716308594,4303.19140625,10.09406856251509,1618,HAL,10.091468562515091
2025-05-22,2025-12-29,4981.69140625,4338.255859375,-0.1291600571781202,221,HAL,-0.1317600571781202
2016-07-21,2017-08-29,59.732704162597656,58.40707778930664,-0.022192639557762937,404,HINDCOPPER,-0.024792639557762938
2017-11-07,2018-04-03,94.78633880615234,64.36698913574219,-0.32092546303134256,147,HINDCOPPER,-0.32352546303134255
2020-01-01,2020-03-23,39.31125259399414,19.436960220336914,-0.5055624296411649,82,HINDCOPPER,-0.508162429641165
2020-08-12,2021-10-11,36.68726348876953,122.65160369873047,2.343165775672415,425,HINDCOPPER,2.340565775672415
2022-10-07,2023-03-29,109.5766830444336,94.95661163330078,-0.13342319738957914,173,HINDCOPPER,-0.13602319738957913
2023-07-06,2024-11-07,120.11100769042969,289.2423095703125,1.4081249098816695,490,HINDCOPPER,1.4055249098816696
2016-05-13,2018-02-23,79.01246643066406,176.93165588378906,1.2392878475582354,651,HINDPETRO,1.2366878475582355
2019-04-08,2020-01-10,124.86715698242188,128.952392578125,0.03271665419817497,277,HINDPETRO,0.03011665419817497
2020-12-17,2022-03-29,120.28036499023438,153.8505401611328,0.2790993789686622,467,HINDPETRO,0.2764993789686622
2023-01-17,2025-02-17,147.78045654296875,306.7787170410156,1.075908575582296,762,HINDPETRO,1.073308575582296
2025-05-30,2026-03-20,396.42059326171875,336.29998779296875,-0.15165863350862324,294,HINDPETRO,-0.15425863350862323
2016-04-11,2016-11-22,727.8302612304688,703.9522094726562,-0.032807170888229216,225,HINDUNILVR,-0.035407170888229214
2017-03-27,2019-05-15,771.6942749023438,1476.4124755859375,0.9132090564916713,779,HINDUNILVR,0.9106090564916712
2019-05-28,2020-07-10,1569.9332275390625,2002.842529296875,0.27575013647963637,409,HINDUNILVR,0.2731501364796364
2020-07-14,2020-10-29,2012.7047119140625,1931.8446044921875,-0.040174848771024056,107,HINDUNILVR,-0.042774848771024054
2020-12-08,2021-12-17,2057.3818359375,2057.556640625,8.496463050590979e-05,374,HINDUNILVR,-0.00251503536949409
2022-07-18,2023-03-27,2376.575439453125,2341.457275390625,-0.014776793313399325,252,HINDUNILVR,-0.017376793313399325
2023-06-08,2023-09-15,2510.95263671875,2332.90380859375,-0.07090887558821887,99,HINDUNILVR,-0.07350887558821888
2024-01-15,2024-01-25,2448.497802734375,2310.61962890625,-0.056311332472566936,10,HINDUNILVR,-0.058911332472566934
2024-07-12,2024-12-20,2519.480224609375,2268.52294921875,-0.09960676529204904,161,HINDUNILVR,-0.10220676529204904
2025-07-25,2026-01-01,2372.42919921875,2299.609375,-0.030694203326586036,160,HINDUNILVR,-0.03329420332658604
2016-02-22,2017-06-28,63.83144760131836,128.05320739746094,1.0061147319932653,492,HINDZINC,1.0035147319932654
2017-08-04,2018-06-21,140.6199493408203,146.55691528320312,0.04221994084205932,321,HINDZINC,0.039619940842059324
2019-02-07,2019-02-12,138.7056121826172,135.64073181152344,-0.022096296774629324,5,HINDZINC,-0.024696296774629325
2019-04-11,2019-06-07,152.6195526123047,129.6466064453125,-0.15052426621476045,57,HINDZINC,-0.15312426621476044
2020-07-13,2022-05-27,115.97047424316406,203.55728149414062,0.7552509190169101,683,HINDZINC,0.7526509190169101
2022-11-03,2024-12-23,211.23121643066406,446.6947021484375,1.1147191674440011,781,HINDZINC,1.1121191674440012
2025-07-28,2025-08-14,424.29766845703125,418.99456787109375,-0.012498538125892498,17,HINDZINC,-0.015098538125892498
2025-09-30,2026-07-29,473.7933654785156,536.7000122070312,0.13277232505141137,302,HINDZINC,0.13017232505141138
2016-05-16,2016-11-17,8995.0380859375,8233.560546875,-0.08465528792512451,185,HONAUT,-0.08725528792512452
2017-02-22,2020-05-20,9750.908203125,26360.45703125,1.7033848008949486,1183,HONAUT,1.7007848008949487
2020-08-10,2021-09-29,31146.015625,43978.41015625,0.41200758022319267,415,HONAUT,0.4094075802231927
2021-10-29,2021-12-06,41438.546875,38733.8203125,-0.06527078689942599,38,HONAUT,-0.067870786899426
